name,country,subcountry,geonameid
santa catarina pinula,guatemala,guatemala,3589452
san pedro sacatepéquez,guatemala,san marcos,3589626
san pedro ayampuc,guatemala,guatemala,3589646
san pablo jocopilas,guatemala,suchitepeque,3589671
san marcos,guatemala,san marcos,3589805
san lucas sacatepéquez,guatemala,sacatepéquez,3589852
san juan sacatepéquez,guatemala,guatemala,3589885
san josé pinula,guatemala,guatemala,3589977
san francisco el alto,guatemala,totonicapán,3590219
san cristóbal verapaz,guatemala,alta verapaz,3590316
san benito,guatemala,petén,3590389
sanarate,guatemala,el progreso,3590406
san andrés itzapa,guatemala,chimaltenango,3590529
salamá,guatemala,baja verapaz,3590616
retalhuleu,guatemala,retalhuleu,3590858
quetzaltenango,guatemala,quetzaltenango,3590979
puerto san josé,guatemala,escuintla,3591060
puerto barrios,guatemala,izabal,3591062
tiquisate,guatemala,escuintla,3591093
poptún,guatemala,petén,3591181
petapa,guatemala,guatemala,3591415
patzún,guatemala,chimaltenango,3591512
patzicía,guatemala,chimaltenango,3591523
panzós,guatemala,alta verapaz,3591676
palín,guatemala,escuintla,3591833
palencia,guatemala,guatemala,3591851
ostuncalco,guatemala,quetzaltenango,3591997
nuevo san carlos,guatemala,retalhuleu,3592105
nebaj,guatemala,quiché,3592237
nahualá,guatemala,sololá,3592286
morales,guatemala,izabal,3592362
momostenango,guatemala,totonicapán,3592483
mixco,guatemala,guatemala,3592519
mazatenango,guatemala,suchitepeque,3592609
la gomera,guatemala,escuintla,3594575
la esperanza,guatemala,quetzaltenango,3594703
jutiapa,guatemala,jutiapa,3595069
jocotenango,guatemala,sacatepéquez,3595171
jalapa,guatemala,jalapa,3595237
jacaltenango,guatemala,huehuetenango,3595248
huehuetenango,guatemala,huehuetenango,3595416
gualán,guatemala,zacapa,3595560
fraijanes,guatemala,guatemala,3595714
flores,guatemala,petén,3595725
esquipulas,guatemala,chiquimula,3595783
escuintla,guatemala,escuintla,3595803
el tejar,guatemala,chimaltenango,3596041
el palmar,guatemala,quetzaltenango,3596644
el estor,guatemala,izabal,3597078
cuilapa,guatemala,santa rosa,3597804
comitancillo,guatemala,san marcos,3598025
comalapa,guatemala,chimaltenango,3598034
colomba,guatemala,quetzaltenango,3598073
cobán,guatemala,alta verapaz,3598119
coatepeque,guatemala,quetzaltenango,3598122
ciudad vieja,guatemala,sacatepéquez,3598128
guatemala city,guatemala,guatemala,3598132
chisec,guatemala,alta verapaz,3598415
chiquimula,guatemala,chiquimula,3598465
chinautla,guatemala,guatemala,3598529
chimaltenango,guatemala,chimaltenango,3598572
chichicastenango,guatemala,quiché,3598655
chicacao,guatemala,suchitepeque,3598678
cantel,guatemala,quetzaltenango,3599069
barberena,guatemala,santa rosa,3599582
asunción mita,guatemala,jutiapa,3599639
antigua guatemala,guatemala,sacatepéquez,3599699
amatitlán,guatemala,guatemala,3599735
alotenango,guatemala,sacatepéquez,3599788
tamuning-tumon-harmon village,guam,tamuning,4038659
yigo village,guam,yigo,4038794
guam government house,guam,hagatna,4043547
dededo village,guam,dededo,4043909
hagåtña,guam,hagatna,4044012
mangilao village,guam,mangilao,7268049
bissau,guinea-bissau,bissau,2374775
bafatá,guinea-bissau,bafatá,2375254
new amsterdam,guyana,east berbice-corentyne,3376762
linden,guyana,upper demerara-berbice,3377408
georgetown,guyana,demerara-mahaica,3378644
tsuen wan,hong kong,tsuen wan,1818209
yuen long kau hui,hong kong,yuen long,1818223
tuen mun,hong kong,tuen mun,1818446
tai po,hong kong,tai po,1818673
sha tin,hong kong,sha tin,1818920
kowloon,hong kong,kowloon city,1819609
hong kong,hong kong,central and western,1819729
puerto cortez,honduras,cortés,3600026
yoro,honduras,yoro,3600195
villanueva,honduras,cortés,3600327
tocoa,honduras,colón,3600704
tela,honduras,atlántida,3600931
tegucigalpa,honduras,francisco morazán,3600949
siguatepeque,honduras,comayagua,3601311
santa rosa de copán,honduras,copán,3601494
santa bárbara,honduras,santa bárbara,3601691
san pedro sula,honduras,cortés,3601782
san lorenzo,honduras,valle,3601977
potrerillos,honduras,cortés,3603330
olanchito,honduras,yoro,3604251
la paz,honduras,la paz,3607254
la lima,honduras,cortés,3607511
la ceiba,honduras,atlántida,3608248
juticalpa,honduras,olancho,3608503
el progreso,honduras,yoro,3610613
el paraíso,honduras,el paraíso,3610965
danlí,honduras,el paraíso,3612907
comayagua,honduras,comayagua,3613321
cofradía,honduras,cortés,3613394
ciudad choluteca,honduras,choluteca,3613528
choloma,honduras,cortés,3613533
zaprešić,croatia,zagrebačka,3186781
zagreb,croatia,grad zagreb,3186886
zadar,croatia,zadarska,3186952
vukovar,croatia,vukovarsko-srijemska,3187047
virovitica,croatia,virovitičk-podravska,3187694
vinkovci,croatia,vukovarsko-srijemska,3187719
velika gorica,croatia,zagrebačka,3188244
varaždin,croatia,varaždinska,3188383
split,croatia,splitsko-dalmatinska,3190261
solin,croatia,splitsko-dalmatinska,3190359
slavonski brod,croatia,brodsko-posavska,3190586
požega,croatia,požeško-slavonska,3190589
sisak,croatia,sisačko-moslavačka,3190813
Šibenik,croatia,Šibensko-kniniska,3190941
sesvete,croatia,grad zagreb,3190966
samobor,croatia,zagrebačka,3191316
rijeka,croatia,primorsko-goranska,3191648
pula,croatia,istarska,3192224
osijek,croatia,osječko-baranjska,3193935
koprivnica,croatia,koprivničko-križevačka,3197728
karlovac,croatia,karlovačka,3198259
dubrovnik,croatia,dubrovačko-neretvanska,3201047
Čakovec,croatia,međimurska,3202888
bjelovar,croatia,bjelovarsko-bilogorska,3203982
zagreb- stenjevec,croatia,grad zagreb,3209380
zagreb - centar,croatia,grad zagreb,6618983
verrettes,haiti,artibonite,3716044
thomazeau,haiti,ouest,3716667
saint-raphaël,haiti,nord,3717546
saint-marc,haiti,artibonite,3717588
port-de-paix,haiti,nord-ouest,3718420
port-au-prince,haiti,ouest,3718426
tigwav,haiti,ouest,3718962
pétionville,haiti,ouest,3719028
miragoâne,haiti,nippes,3720824
lenbe,haiti,nord,3722124
léogâne,haiti,ouest,3722286
kenscoff,haiti,ouest,3723440
jérémie,haiti,grandʼanse,3723593
jacmel,haiti,sud-est,3723779
hinche,haiti,centre,3723841
gressier,haiti,ouest,3724233
grangwav,haiti,ouest,3724337
gonayiv,haiti,artibonite,3724696
fond parisien,haiti,ouest,3725276
désarmes,haiti,artibonite,3726674
delmas 73,haiti,ouest,3726786
croix des bouquets,haiti,ouest,3727135
les cayes,haiti,sud,3728097
carrefour,haiti,ouest,3728338
okap,haiti,nord,3728474
ti port-de-paix,haiti,nord-ouest,3740016
törökszentmiklós,hungary,jász-nagykun-szolnok,714581
tiszaújváros,hungary,borsod-abaúj-zemplén,714697
szolnok,hungary,jász-nagykun-szolnok,715126
szentes,hungary,csongrád,715338
szeged,hungary,csongrád,715429
szarvas,hungary,bekes,715466
sátoraljaújhely,hungary,borsod-abaúj-zemplén,715839
püspökladány,hungary,hajdú-bihar,716301
Ózd,hungary,borsod-abaúj-zemplén,716671
orosháza,hungary,bekes,716736
nyíregyháza,hungary,szabolcs-szatmár-bereg,716935
miskolc,hungary,borsod-abaúj-zemplén,717582
mezőtúr,hungary,jász-nagykun-szolnok,717635
mezőkövesd,hungary,borsod-abaúj-zemplén,717652
mátészalka,hungary,szabolcs-szatmár-bereg,717771
makó,hungary,csongrád,717902
kisvárda,hungary,szabolcs-szatmár-bereg,718739
kazincbarcika,hungary,borsod-abaúj-zemplén,719311
karcag,hungary,jász-nagykun-szolnok,719404
hódmezővásárhely,hungary,csongrád,719965
hajdúszoboszló,hungary,hajdú-bihar,720276
hajdúnánás,hungary,hajdú-bihar,720284
hajdúböszörmény,hungary,hajdú-bihar,720292
gyula,hungary,bekes,720334
gyomaendrőd,hungary,bekes,720364
eger,hungary,heves,721239
debrecen,hungary,hajdú-bihar,721472
csongrád,hungary,csongrád,721592
berettyóújfalu,hungary,hajdú-bihar,722324
békéscsaba,hungary,bekes,722437
békés,hungary,bekes,722439
balmazújváros,hungary,hajdú-bihar,722636
abony,hungary,pest,723030
zalaegerszeg,hungary,zala,3042638
veszprém,hungary,veszprém,3042929
vecsés,hungary,pest,3043019
várpalota,hungary,veszprém,3043095
vác,hungary,pest,3043293
tatabánya,hungary,komárom-esztergom,3044082
tata,hungary,komárom-esztergom,3044083
tapolca,hungary,veszprém,3044141
szombathely,hungary,vas,3044310
szigetszentmiklós,hungary,pest,3044475
szentendre,hungary,pest,3044681
szekszárd,hungary,tolna,3044760
székesfehérvár,hungary,fejér,3044774
százhalombatta,hungary,pest,3044821
sopron,hungary,győr-moson-sopron,3045190
siófok,hungary,somogy,3045332
sárvár,hungary,vas,3045487
salgótarján,hungary,nógrád,3045643
pécs,hungary,baranya,3046526
parádsasvár,hungary,heves,3046619
pápa,hungary,veszprém,3046686
paks,hungary,tolna,3046768
oroszlány,hungary,komárom-esztergom,3046888
nagykőrös,hungary,pest,3047651
nagykanizsa,hungary,zala,3047679
mosonmagyaróvár,hungary,győr-moson-sopron,3047896
monor,hungary,pest,3047942
mohács,hungary,baranya,3047967
komló,hungary,baranya,3049512
komárom,hungary,komárom-esztergom,3049519
kiskunhalas,hungary,bács-kiskun,3049880
kiskunfélegyháza,hungary,bács-kiskun,3049885
kiskőrös,hungary,bács-kiskun,3049896
keszthely,hungary,zala,3050212
kecskemét,hungary,bács-kiskun,3050434
kaposvár,hungary,somogy,3050616
kalocsa,hungary,bács-kiskun,3050719
jászberény,hungary,jász-nagykun-szolnok,3050907
hatvan,hungary,heves,3051621
győr,hungary,győr-moson-sopron,3052009
gyöngyös,hungary,heves,3052040
gyál,hungary,pest,3052101
gödöllő,hungary,pest,3052236
göd,hungary,pest,3052241
fót,hungary,pest,3052542
esztergom,hungary,komárom-esztergom,3053163
Érd,hungary,pest,3053281
dunaújváros,hungary,fejér,3053438
dunakeszi,hungary,pest,3053476
dunaharaszti,hungary,pest,3053485
dombóvár,hungary,tolna,3053590
dabas,hungary,pest,3053836
cegléd,hungary,pest,3054543
budapest,hungary,budapest,3054643
budaörs,hungary,pest,3054646
balassagyarmat,hungary,nógrád,3055601
baja,hungary,bács-kiskun,3055685
ajka,hungary,veszprém,3056357
budapest xii. kerület,hungary,budapest,7284823
budapest xi. kerület,hungary,budapest,7284824
budapest ix. kerület,hungary,budapest,7284825
budapest viii. kerület,hungary,budapest,7284826
budapest vii. kerület,hungary,budapest,7284827
budapest vi. kerület,hungary,budapest,7284828
budapest xiv. kerület,hungary,budapest,7284829
budapest xiii. kerület,hungary,budapest,7284830
budapest iv. kerület,hungary,budapest,7284831
budapest xv. kerület,hungary,budapest,7284832
budapest xvi. kerület,hungary,budapest,7284833
budapest x. kerület,hungary,budapest,7284834
budapest xix. kerület,hungary,budapest,7284835
budapest xviii. kerület,hungary,budapest,7284836
budapest xxiii. kerület,hungary,budapest,7284837
budapest xxii. kerület,hungary,budapest,7284838
budapest xxi. kerület,hungary,budapest,7284839
budapest xx. kerület,hungary,budapest,7284840
budapest xvii. kerület,hungary,budapest,7284841
budapest iii. kerület,hungary,budapest,7284842
budapest ii. kerület,hungary,budapest,7284843
budapest i. kerület,hungary,budapest,7284844
tongging,indonesia,north sumatra,1213442
teluk nibung,indonesia,north sumatra,1213493
tebingtinggi,indonesia,north sumatra,1213500
tanjungtiram,indonesia,north sumatra,1213530
tanjungbalai,indonesia,north sumatra,1213547
sunggal,indonesia,north sumatra,1213614
stabat,indonesia,north sumatra,1213655
singkil,indonesia,aceh,1213713
sigli,indonesia,aceh,1213821
sibolga,indonesia,north sumatra,1213855
sabang,indonesia,aceh,1214026
reuleuet,indonesia,aceh,1214055
rantauprapat,indonesia,north sumatra,1214073
percut,indonesia,north sumatra,1214189
perbaungan,indonesia,north sumatra,1214191
pematangsiantar,indonesia,north sumatra,1214204
pangkalan brandan,indonesia,north sumatra,1214302
padangsidempuan,indonesia,north sumatra,1214369
meulaboh,indonesia,aceh,1214488
medan,indonesia,north sumatra,1214520
lhokseumawe,indonesia,aceh,1214658
langsa,indonesia,aceh,1214724
labuhan deli,indonesia,north sumatra,1214800
kisaran,indonesia,north sumatra,1214882
kabanjahe,indonesia,north sumatra,1214965
deli tua,indonesia,north sumatra,1215199
bireun,indonesia,aceh,1215350
binjai,indonesia,north sumatra,1215355
berastagi,indonesia,north sumatra,1215395
belawan,indonesia,north sumatra,1215412
bandar,indonesia,north sumatra,1215498
banda aceh,indonesia,aceh,1215502
yogyakarta,indonesia,daerah istimewa yogyakarta,1621177
wonosobo,indonesia,central java,1621395
wonopringgo,indonesia,central java,1621416
wongsorejo,indonesia,east java,1621439
wiradesa,indonesia,central java,1621520
weru,indonesia,west java,1621613
weleri,indonesia,central java,1621655
welahan,indonesia,central java,1621659
wedi,indonesia,central java,1621678
watampone,indonesia,south sulawesi,1621884
wangon,indonesia,central java,1622090
wanaraja,indonesia,west java,1622138
waingapu,indonesia,east nusa tenggara,1622318
ungaran,indonesia,central java,1622636
makassar,indonesia,south sulawesi,1622786
ubud,indonesia,bali,1622846
tulungagung,indonesia,east java,1623080
tulangan utara,indonesia,east java,1623096
tuban,indonesia,east java,1623180
tual,indonesia,maluku,1623197
trucuk,indonesia,central java,1623223
trenggalek,indonesia,east java,1623251
tondano,indonesia,north sulawesi,1623424
tomohon,indonesia,north sulawesi,1623446
ternate,indonesia,maluku utara,1624041
terbanggi besar,indonesia,lampung,1624058
tegal,indonesia,central java,1624494
tayu,indonesia,central java,1624545
tasikmalaya,indonesia,west java,1624647
tarub,indonesia,central java,1624668
tarakan,indonesia,north kalimantan,1624725
tanjungpinang,indonesia,riau islands,1624863
tanjung pandan,indonesia,bangka–belitung islands,1624877
bandar lampung,indonesia,lampung,1624917
